POP_2018	PROCOM	PRO_COM_110	SUP	SUP_URB
1997	081023	081023	9.103	0.5906639431987
1996	022191	022191	28.3015	0.84786505821665
1996	097040	097040	26.0335	0.6554349037538
1995	017118	017118	22.1578	0.899058287123
1995	078125	078125	11.693599999999998	2.1059746693444
1994	076094	076094	43.3635	0.2873348792917
1993	010039	010039	47.7254	1.4271992095015
1993	012045	012045	20.7878	1.9841601351602
1993	097065	097065	21.784200000000002	0.8656386160290199
1992	005087	005087	11.003699999999998	0.84914049245681
1992	042033	042033	10.6307	0.55656131551155
1991	055006	055006	10.5122	0.69235596471809
1989	098043	098043	8.4969	1.0708504291358
1988	006018	006018	39.3983	1.60402856636657
1987	001305	001305	25.687199999999997	1.4485141734814
1987	044064	044064	60.6329	0.67262934762148
1987	109040	109040	11.9331	0.5352170315861
1986	004100	004100	3.8083	0.7555584317492001
1986	016083	016083	7.3491	1.0046379894283
1986	064023	064023	11.689	0.71164493003319
1986	069030	069030	14.9642	1.3842785231544
1985	009027	009027	66.8151	1.8480213928207
1984	011029	011029	137.5905	1.0790546413625
1983	004079	004079	127.3082	1.36464717881097
1982	002152	002152	28.4263	1.5007488718037
1982	055028	055028	13.6031	0.5219846288562
1981	017100	017100	6.8942	0.653679183474
1980	006162	006162	12.168299999999999	1.43908350191796
1980	016021	016021	2.0744	0.7142247931777
1979	016094	016094	4.1453	0.6881871793028
1979	021099	021099	38.1256	0.6164397054825
1978	103057	103057	34.1633	0.8512485352534
1976	019054	019054	6.1917	0.8571474847751
1976	021058	021058	51.0964	1.29743463970735
1976	056016	056016	17.4113	0.7401497253859001
1975	056043	056043	26.605500000000003	0.4238323705304
1973	028031	028031	19.7572	1.5198255222048
1970	014032	014032	62.7937	1.28407370267978
1970	098052	098052	6.746	0.5620295886661
1969	058071	058071	17.0963	0.9671863163875
1969	086008	086008	95.04790000000001	0.4374780681813
1968	061011	061011	6.0172	0.57121811083013
1968	111086	092081	76.3883	0.77344912108834
1966	049011	049011	5.8591	1.103744346214133
1966	078013	078013	23.9787	1.8218364803907399
1963	043016	043016	47.9098	0.6278204247549
1962	017063	017063	82.6058	1.2659690101882
1962	018113	018113	25.1063	1.138020731249232
1962	056037	056037	86.14139999999999	1.0575435336579
1961	006075	006075	27.0579	1.10760081731449
1961	050010	050010	45.5203	1.03825458620205
1961	075094	075094	9.9547	0.796598754895
1959	102050	102050	23.4553	0.90361179611247
1958	017182	017182	10.4398	0.7224103628713
1957	006049	006049	13.9772	1.4530178802259
1957	043036	043036	15.646099999999999	0.709506343661
1957	065115	065115	23.785500000000003	0.591419544234
1956	004210	004210	18.1122	0.61404752944762
1956	017203	017203	11.2239	1.3827722799922002
1956	019083	019083	27.3336	1.5681825074258
1956	021085	021085	31.9236	0.7451840295858501
1956	042040	042040	9.4063	0.54739908793547
1955	013040	013040	2.6757	0.31081078752688
1955	082002	082002	59.6984	0.4372376346289
1954	085014	085014	38.2739	0.4211692470087
1951	018139	018139	22.421100000000003	1.07238355349061
1951	089003	089003	57.8318	0.4542441641357
1950	012104	012104	4.540299999999999	1.08405202529479
1950	082008	082008	24.4714	0.30032337631
1949	096058	096058	38.5157	1.85099706382572
1948	001203	001203	29.8459	1.147800115675
1946	006168	006168	15.289100000000001	0.8457593525682
1946	065029	065029	45.555299999999995	0.46202952254736995
1945	001253	001253	16.576900000000002	1.3501250640215
1945	062050	062050	24.1541	0.5620060416244
1944	037026	037026	36.5578	0.87010954898097
1943	075033	075033	14.0435	1.020398202902
1941	017121	017121	6.544	1.309042560083
1933	002011	002011	41.806400000000004	1.3980665006322
1933	017082	017082	22.8931	1.8759585831868
1932	014050	014050	84.2546	0.78433861229392
1931	076015	076015	106.39569999999999	0.4376748982721
1929	094021	094021	23.173099999999998	0.60880879925342
1928	091103	105004	33.3895	1.31920302255453
1927	064048	064048	20.6844	0.98557840653826
1925	083079	083079	26.141	0.45703971135954
1924	018107	018107	18.8066	1.0212118969534
1924	055014	055014	15.0884	0.3875568690381
1923	023032	023032	16.1027	0.8665197863919
1922	061080	061080	23.1316	0.5502407325998
1922	076028	076028	70.0184	0.76605317306158
1922	111095	092091	61.7519	0.45589619232990003
1921	012052	012052	2.9838999999999998	0.72789042751647
1920	022035	022035	10.199	0.495604558534164
1920	042026	042026	24.3857	0.7932232905147
1919	017180	017180	5.7735	1.7230636012333
1918	109004	109004	12.211400000000001	0.7456442916756999
1916	102018	102018	21.6696	1.8157269885475
1914	064077	064077	23.9087	0.4354348860642
1913	043004	043004	16.0548	1.0768706559234
1913	058066	058066	23.3932	0.6291316686646
1913	078061	078061	21.4633	0.9269536392716
1913	083001	083001	62.935500000000005	0.3579557990325
1912	019090	019090	16.2147	1.56693778701335
1911	068038	068038	16.3975	0.7637653457806
1910	070075	070075	61.373599999999996	0.8782812099831601
1910	098051	098051	10.533299999999999	0.7595884704117101
1909	066087	066087	16.4921	1.051317162310828
1909	078107	078107	30.660500000000003	1.3632417473762
1908	071052	071052	116.137	0.20878091520337
1907	022039	022039	67.0219	1.35671661229022
1907	058070	058070	7.3251	1.0501568878301
1907	060027	060027	14.5179	0.8196782415053
1906	014051	014051	2.8989	0.885033864133
1906	021092	021092	80.4157	0.78709756627898
1906	102014	102014	28.6325	0.69657114462019
1905	010021	010021	20.5255	1.04197221588147
1905	015061	015061	3.3176	0.7502355776698
1905	024117	024117	23.2253	0.87507787881828
1905	058041	058041	15.043399999999998	0.7262495021451001
1903	018109	018109	9.3013	1.7871423126243
1903	064039	064039	7.1257	0.6037175795876
1902	090042	090042	94.8562	0.622677998569
1901	025019	025019	52.8015	1.71357722890913
1901	060067	060067	18.0192	1.11964614267715
1901	067009	067009	16.7374	0.31549926230369996
1900	013134	013134	1.6044999999999998	0.7972506724212
1899	060002	060002	13.4664	0.5500663987366701
1896	097052	097052	3.0584	0.8948840210294
1895	014046	014046	99.74520000000001	1.12115115163677
1895	048025	048025	59.28939999999999	0.5450946806740999
1890	067002	067002	13.921199999999999	0.7358506640743001
1890	078075	078075	12.273299999999999	1.3307717838688
1890	082077	082077	26.9005	0.439940186671
1887	003122	003122	12.126199999999999	1.025768404573
1887	021066	021066	6.692200000000001	0.6411117435013001
1886	017050	017050	32.302800000000005	1.0351841396571
1885	001060	001060	20.1253	0.7184618332987001
1885	025063	025063	40.64	1.1953596104438
1885	067007	067007	30.875100000000003	0.38235292056824
1884	026079	026079	18.2277	1.18929556004199
1881	001225	001225	10.687899999999999	1.1990170453074471
1881	091072	105014	77.7462	0.904501325641
1879	078063	078063	57.0818	0.6329683907899499
1878	098053	098053	27.019000000000002	0.8782708139451
1877	052010	052010	141.6183	0.7985487730672101
1877	064076	064076	6.9313	0.4144146644142
1877	075074	075074	8.7761	1.155730591944
1876	036016	036016	95.4604	1.4564016178423498
1875	005028	005028	23.1789	0.88300189137656
1875	024101	024101	15.812100000000001	1.294747488385
1875	030067	030067	57.904700000000005	1.3227409590421
1874	040036	040036	50.5588	0.6560058934469
1873	042031	042031	19.4608	1.1760383965035999
1873	055012	055012	69.5872	0.94671306091653
1873	090081	104005	31.3031	1.45148273926622
1872	068007	068007	84.9908	1.00119939982988
1872	079118	079118	21.433600000000002	1.0296661519272
1871	028052	028052	15.2479	2.1842015731712
1869	016241	016241	5.1596	0.9504393076748
1869	098060	098060	13.498800000000001	0.6299935335544
1869	111087	092082	12.7939	0.2966459679591
1868	001132	001132	7.936699999999999	1.4191502474745998
1867	030011	030011	16.008699999999997	1.67147738478039
1866	070021	070021	35.9061	0.5165132518599
1866	102012	102012	18.8398	1.0130241444058
1865	025051	025051	61.616499999999995	1.33784031462943
1865	037013	037013	45.2612	2.15646392865205
1865	061008	061008	15.6784	0.89817666523773
1864	016174	016174	10.9558	0.606723330221
1864	090036	104014	135.0717	0.5215961504812
1863	034012	034012	165.6999	2.6025404317004703
1861	065038	065038	31.6171	0.58618435044101
1860	040050	040050	117.8968	1.6205079299298901
1860	082039	082039	24.141399999999997	0.30926557345185
1859	065069	065069	17.189	0.451116514021
1858	006029	006029	28.4667	1.1888988482062601
1857	003157	003157	9.8719	1.2140920392892
1855	095082	095082	124.7533	1.0099258009226
1853	021114	021114	43.9507	0.34816969618436
1853	064003	064003	43.6492	1.2060770867377
1853	078002	078002	14.4539	1.5555622663306
1853	090002	104003	197.9923	0.9241914200514
1852	006191	--	17.1266	1.2118034565590998
1852	019017	019017	9.1936	0.7214523207878001
1852	035042	035042	53.373599999999996	2.2243613096877
1851	076058	076058	69.842	0.5811823589986
1850	029019	029019	31.8587	1.37959358728695
1850	064031	064031	6.3991	0.5030631053809
1849	015246	015246	4.4279	0.3546934665507
1846	022213	022213	95.63959999999999	0.7846018474919
1845	006185	006185	16.5565	1.3274237505416
1842	012028	012028	4.7281	1.1347860504345
1841	078131	078131	47.6258	0.43497566073111
1841	098047	098047	8.9658	0.8091871319813
1840	001231	001231	4.952	0.9570488913086
1840	062034	062034	24.4925	0.385500702704
1839	037010	037010	96.6027	1.7758974426998
1838	071014	071014	31.9326	0.7784405604379
1837	028005	028005	12.515999999999998	1.2013513203881
1836	045002	045002	73.9362	1.37327649713388
1832	003070	003070	3.7543	1.079487423417
1832	022136	022136	162.3271	1.16981016752813
1830	026094	026094	9.4962	0.9145493934491
1829	055024	055024	27.531399999999998	0.7515962011684
1828	076008	076008	42.148999999999994	1.46886503867217
1826	065147	065147	8.4618	0.73913148269319
1825	001126	001126	12.035499999999999	0.8054117293856999
1821	003103	003103	8.2652	1.4072515300907
1821	054020	054020	17.4283	0.8070241313764
1821	075008	075008	6.7447	0.602857847895
1820	021094	021094	20.718000000000004	0.5085723372897
1820	071042	071042	72.4794	0.39361861389623
1820	082037	082037	113.34819999999999	0.4716914403844
1819	041002	041002	103.11370000000001	0.74636163192464
1819	073023	073023	6.1453999999999995	0.4641980679552
1819	090008	090008	94.4475	0.6720385785091
1818	007027	007027	68.1208	0.7609997338127
1818	016161	016161	4.4799	0.6847267524342
1818	096019	096019	23.7823	0.75090138213015
1817	085008	085008	13.070699999999999	0.2570069390221
1815	066046	066046	58.4045	1.6129987546949
1814	014043	014043	4.1455	0.8462138352619001
1814	079017	079017	25.0506	1.033484799637
1813	006017	006017	17.5939	0.7406735688164301
1811	030056	030056	85.8046	0.6155243568253
1811	062039	062039	17.590999999999998	0.77802558588514
1811	080037	080037	14.718900000000001	0.33432326699772
1810	028097	028097	22.247600000000002	1.4415464305673
1810	056009	056009	39.6454	0.7434980243404
1810	079003	079003	9.883099999999999	0.397151824692
1808	094026	094026	34.3517	1.75701066171214
1807	018189	018189	37.192	0.70205786340667
1807	022244	022244	40.7139	0.7018858586092
1807	077001	077001	90.36840000000001	0.2524303708504
1805	013009	013009	3.2451	1.00701681328227
1803	001071	001071	13.1597	0.867995551027
1803	055015	055015	39.3815	1.0330103355315599
1799	016200	016200	11.757200000000001	0.97659363109563
1798	064068	064068	4.6256	0.4850427779147
1796	055008	055008	45.7852	1.101624397955
1796	066064	066064	38.9999	1.0369328608891
1796	068026	068026	13.7623	0.4402168639006
1795	012101	012101	5.4817	0.878480546307
1793	078082	078082	35.875	0.7682973768484
1792	063029	063029	2.4494	0.7160301459027
1791	001211	001211	6.665900000000001	1.0815273147248
1791	024114	024114	25.8114	0.94588912689013
1790	093047	093047	28.3794	1.746026663471
1787	001064	001064	11.4734	1.253520918905
1784	069092	069092	27.528299999999998	0.9474317429198
1783	046010	046010	48.528800000000004	0.8885294002745799
1783	095031	095031	40.5011	0.584589928537
1781	028049	028049	13.7651	1.79740161043883
1780	009033	009033	2.7242	0.8554876330116
1780	066093	066093	134.6788	0.7488817369689
1780	084022	084022	18.6323	0.3831229420395
1780	098045	098045	12.2654	1.2403985230048
1779	079122	079122	17.1715	0.92587260749431
1778	061065	061065	31.8931	1.4893031503956
1778	091047	091047	73.8049	0.6617871371220999
1776	001242	001242	15.8619	0.98512604631081
1774	007043	007043	18.76	1.019458912422288
1774	024065	024065	13.573699999999999	0.8152872250516001
1774	101027	101027	45.633	0.8628592561995
1773	030137	030137	28.9395	2.054404911817
1773	079080	079080	11.7401	1.7123412798397
1772	019051	019051	22.29	1.15641931095636
1772	064020	064020	28.0942	0.8125320996673
1770	098003	098003	8.1304	0.3966061032455
1769	019020	019020	5.402	0.7365295611128
1769	055002	055002	82.61370000000001	0.56852272961565
1769	065091	065091	23.8142	1.0160875106235001
1769	070030	070030	28.7733	0.3898953890354
1768	060080	060080	54.322700000000005	1.8433719264127
1767	034035	034035	73.1363	2.02833706851846
1767	044005	044005	23.194699999999997	0.3375978096984
1766	095035	095035	15.9656	0.827546947278
1766	097078	097078	2.6291	0.5661235516212
1764	017108	017108	8.488999999999999	0.94979637884771
1764	066009	066009	78.4877	1.00525814598107
1763	018009	018009	13.338199999999999	0.6051471411999001
1763	067033	067033	11.0984	0.6140793207887
1763	102049	102049	15.773800000000001	1.7099658054504001
1762	029032	029032	17.584500000000002	1.01325907439002
1761	016168	016168	5.5898	1.06988724746747
1760	019037	019037	5.7578	0.7281967729208341
1759	068014	068014	31.0964	0.97972750795627
1758	004086	004086	16.442	0.9835980561057001
1758	043006	043006	29.222199999999997	0.77410792547682
1757	009055	009055	100.6576	2.96998048430288
1753	021096	021096	42.162	0.64769986632442
1749	025059	025059	90.0599	1.0363612810236
1749	095053	095053	57.8536	0.6868019463529
1748	042020	042020	73.1555	1.5700387114782801
1747	111069	092061	36.1635	0.549708732151
1746	078073	078073	38.238	0.7452310403478
1746	098039	098039	10.7303	0.7323806546879
1745	005013	005013	12.788599999999999	0.9311861297232
1744	013248	013248	18.7869	1.21723366088844
1744	021082	021082	75.9439	1.07770808003494
1744	030007	030007	33.2377	1.7188549617656501
1742	020059	020059	16.9396	0.9198757433425111
1742	022226	022226	35.7472	0.9436632641449
1742	058002	058002	9.4999	0.811246916676
1741	017111	017111	12.6053	0.57532363896047
1741	083035	083035	14.384	0.3783330964297
1739	006192	--	24.784	1.1942598643143
1737	069037	069037	11.488399999999999	0.9272708551472
1737	103077	103077	15.6247	1.0976812466814
1735	001221	001221	14.191400000000002	1.09380729129714
1735	076041	076041	95.70909999999999	0.4837506951755
1734	016150	016150	3.0418000000000003	0.772473718444
1732	022225	022225	11.686	0.2363355860131
1732	026065	026065	13.0351	0.602365733346233
1732	070074	070074	68.2485	0.591871242387
1730	017148	017148	100.4349	1.6929359903403
1728	019079	019079	12.538499999999999	0.6727129893253
1728	033046	033046	36.566900000000004	1.3427816570477
1727	007030	007030	25.9837	0.58395089902946
1726	009016	009016	20.6037	1.037421330053
1725	079151	079151	13.8784	0.745112209953
1724	001135	001135	12.7159	1.2666208938243
1724	005108	005108	16.1175	1.12315620292661
1724	097028	097028	1.8932	0.59546152271255
1723	078023	078023	104.6476	0.85548004192
1722	019056	019056	10.8227	0.8648314475273
1722	097024	097024	8.318	0.70368896421926
1720	018085	018085	5.2532000000000005	0.58291085441515
1720	078134	078134	19.5648	0.83060538274314
1720	098036	098036	4.2025	0.4370554681405
1719	030126	030126	11.3223	1.3447096587432699
1718	031022	031022	16.9817	1.04281358693283
1718	056013	056013	61.2917	0.9142780316611999
1717	031001	031001	6.3201	0.9384856207892001
1717	031005	031005	10.251199999999999	1.07920119517469
1716	013199	013199	2.0865	0.6136473931472
1716	051024	051024	29.4155	0.75432351461675
1715	013032	013032	2.0251	0.7673059200064
1715	016177	016177	10.1153	0.6160118075328
1715	019110	019110	16.061300000000003	0.8205398403923501
1715	083093	083093	9.075700000000001	0.7840629629365921
1713	017003	017003	13.5548	0.5497498842623401
1712	069020	069020	47.9867	0.5346770967904
1710	017044	017044	21.3365	0.59093878231145
1710	021007	021007	24.511599999999998	0.44106511801369
1707	065125	065125	15.513599999999999	0.9484427843993001
1707	082033	082033	136.47799999999998	0.60364055849923
1705	111038	106010	20.585700000000003	0.8840828373988999
1703	030059	030059	142.4361	1.26717460550455
1703	060090	060090	20.0992	0.76251941441449
1702	065126	065126	31.9591	0.46700873027589995
1702	066084	066084	49.9133	1.0851059700554
1701	091084	091084	58.5666	0.670066527786
1700	023008	023008	12.200899999999999	1.2021037072281
1700	064047	064047	4.7196	0.361924768729
1700	075060	075060	8.6892	1.859665428361
1698	024022	024022	11.0402	1.5586182452898
1698	031025	031025	12.0537	2.26216602136909
1698	065107	065107	40.5583	0.6190575715471
1698	080077	080077	34.6369	0.8441596198371
1696	012008	012008	3.9233	1.09443513119972
1696	076067	076067	33.4853	0.5228605012563
1695	017026	017026	8.3803	0.9542590954033
1694	040028	040028	9.2573	0.4954684110661
1694	076037	076037	66.6506	0.6526968553028
1693	068018	068018	14.31	0.49389437264760006
1693	079115	079115	11.722999999999999	0.5986172261061999
1690	094031	094031	12.9628	0.814957090073
1689	041009	041009	28.9389	1.0344032235169
1688	021035	021035	4.9137	0.7667666224081
1687	090082	090082	50.4097	1.0468975916863998
1686	020043	020043	12.558900000000001	1.4671870285762
1686	060016	060016	32.4312	0.77904835173721
1684	003088	003088	10.658900000000001	0.9651741339965
1684	018185	018185	5.529299999999999	0.77225459402312
1684	021053	021053	19.5105	0.36656864002309997
1684	098059	098059	8.0147	0.48519906507026
1682	057010	057010	10.621400000000001	1.2503983873937
1682	070049	070049	17.8852	1.0874762868053
1682	109013	109013	10.4055	0.70152122227337
1681	020041	020041	16.5879	0.80929485846551
1680	018053	018053	4.340199999999999	0.9131366836636
1680	019107	019107	17.1218	1.1441087168686999
1680	061061	061061	32.2457	0.28980842457377
1680	075012	075012	20.3488	0.574689031509
1679	021050	021050	36.9544	0.35523644892778006
1679	071062	071062	58.3481	0.44346250135169996
1679	091077	091077	52.7157	0.612783500166
1678	030060	030060	11.765999999999998	1.4768944524065
1677	001004	001004	11.7316	0.8818402309653
1677	062011	062011	25.0792	0.45919864856160003
1677	064004	064004	56.1498	0.42593420340820004
1677	093052	093052	1.5859999999999999	0.67902391385092
1676	006163	006163	22.5542	1.0435957332541999
1676	013052	013052	6.8897	0.5436411495149001
1676	050019	050019	154.8599	0.6541382232213
1676	060081	060081	12.6406	1.0873506471309
1676	070050	070050	43.8187	0.4340115701089
1675	018087	018087	9.2896	0.5071632937311
1675	018115	018115	11.308	0.99022476043506
1675	050034	050034	66.62270000000001	0.9665259206658
1675	071021	071021	61.52310000000001	0.4616588675577
1671	006013	006013	28.7122	0.9273456841255
1671	069073	069073	18.2201	0.84605270870628
1671	078004	078004	38.5066	0.26225121237836
1671	080035	080035	51.341300000000004	0.5010489523738
1670	001109	001109	10.9484	0.8962079768727
1670	012019	012019	4.1821	0.6617191806584
1670	016067	016067	2.0244	0.896578742494
1670	081017	081017	41.416000000000004	0.6752286263124
1669	017090	017090	16.498900000000003	1.002018809408
1669	069096	069096	4.8823	0.91419028601376
1665	024093	024093	23.113899999999997	1.05225659469613
1665	075041	075041	6.4922	0.759698939074
1665	111060	092053	31.159699999999997	0.5072746416452
1664	064064	064064	13.4537	0.54664096993396
1663	102023	102023	18.3656	0.44257525540689
1663	111015	092018	97.1376	1.821450439301
1662	064040	064040	55.873900000000006	0.7893563428957
1662	066050	066050	66.4705	0.768328010532
1661	030106	030106	8.570599999999999	1.3008989905604
1661	091041	091041	123.4456	0.6557132925425
1658	004194	004194	9.353200000000001	0.7731226736593699
1657	091086	091086	56.0521	0.70398162886901
1656	021001	021001	62.690799999999996	0.5701348006943899
1656	102015	102015	22.7014	0.592970189645
1655	111011	092106	103.88940000000001	1.91687287506595
1654	003091	003091	7.787999999999999	0.742267532208
1653	065030	065030	57.635	0.46984711828852
1652	103068	103068	56.735299999999995	1.3059424713773
1652	109032	109032	14.2679	0.5283896633861
1650	012063	012063	5.959	0.75540463063855
1650	080032	080032	7.555599999999999	0.8118542960177
1649	036032	036032	53.7397	0.6726910098169799
1649	062014	062014	9.804	0.5481121078185001
1648	076004	076004	77.0968	0.25019632618542
1648	103015	103015	3.9644999999999997	0.7408614590724001
1646	001081	001081	5.9165	0.8060034617152999
1646	018155	018155	16.2283	0.891603144967182
1646	055018	055018	49.218	0.54637846140371
1645	024039	024039	52.6068	1.9165429979752
1645	065084	065084	10.100900000000001	0.68210820915982
1643	022160	022160	10.4145	0.5689473199975
1643	041032	041032	26.043499999999998	1.0548051284557
1643	078059	078059	24.7089	0.575914874784
1642	001043	001043	5.059200000000001	1.2069137719094
1642	054033	054033	51.095	0.69239107000531
1641	015112	015112	6.1013	0.46231098194932
1641	018100	018100	15.4935	1.0685868569809
1640	044029	044029	16.304100000000002	0.273470629719
1640	094010	094010	22.706799999999998	1.1904709692811
1639	004189	004189	26.4027	1.01457385716
1638	016080	016080	6.7486	0.6298152739639951
1638	017016	017016	15.4635	0.7582417548667
1637	075082	075082	8.9885	3.0131467757858004
1636	029014	029014	28.618000000000002	1.0755732846119
1635	083039	083039	23.3867	0.61210434143921
1634	055013	055013	64.6198	0.7768878719726
1633	005001	005001	15.448699999999999	1.0703442583321001
1633	062049	062049	6.8328	0.57631319064222
1633	111022	106004	26.1118	0.6348628363836
1632	022235	022235	33.5477	0.54811701079545
1632	030128	030128	18.4602	1.434967851057
1631	069098	069098	12.2729	0.3199692563216
1631	095072	095072	58.7011	0.7423485049765
1630	050030	050030	58.8405	0.306647319391
1626	098013	098013	20.3252	1.0380153932619
1625	005121	005121	26.862800000000004	1.57752516695282
1625	016167	016167	3.2861000000000002	0.5158527253843
1625	065152	065152	23.436500000000002	0.6162800629507
1624	001076	001076	18.613599999999998	1.0111429823314
1624	006142	006142	17.734	1.6314901334274001
1624	014034	014034	53.1241	0.37786573229282
1623	012131	012131	12.4186	0.78244543024136
1623	090025	090025	98.61309999999999	0.6228346846331
1621	013152	013152	8.8975	0.6745829691605
1621	076047	076047	45.8181	0.4627158791952
1621	101002	101002	61.3773	0.6896757956741
1620	065155	065155	26.785500000000003	0.394653802128
1619	064118	064118	19.9996	0.5672512076589
1618	004140	004140	24.7002	1.1898810591756899
1618	019022	019022	12.2825	0.7800627814693
1617	061073	061073	24.1511	0.43864360967444
1616	012009	012009	2.5157	0.65968631178611
1616	018052	018052	26.8105	1.0257826254901
1616	063040	063040	2.7108999999999996	0.5828392758156
1616	090089	090089	59.0439	3.175648049537
1615	083036	083036	10.9836	0.20469323845550003
1614	030015	030015	22.3182	1.4337647457965998
1613	060030	060030	26.3842	0.5051492491605
1612	003055	003055	7.1036	1.45275401174329
1610	024003	024003	11.145299999999999	0.7010173440038
1610	091071	091071	40.848	0.6687310726843
1610	096056	096056	14.612400000000001	0.6730427485893
1607	004155	004155	124.49600000000001	2.48896216472487
1607	018140	018140	11.5914	0.81101447411743
1605	021113	021113	18.0327	0.7628749163056
1605	042011	042011	15.92	0.4470762039167
1605	047018	047018	77.2479	1.132799314326717
1604	018146	018146	29.542399999999997	0.8776853773576999
1604	079157	079157	49.3304	0.386626961086
1603	022115	022115	48.851000000000006	0.6197172798191
1603	024094	024094	4.1081	0.860578603397
1603	025045	025045	19.1179	1.09170506822085
1603	079063	079063	23.5557	1.2509200064569
1601	025047	025047	52.1276	0.9433249679975
1600	006076	006076	25.5337	1.06785795035168
1600	013024	013024	2.6705	0.4978272541858
1598	064087	064087	19.1933	0.4705002201308
1597	016071	016071	14.070699999999999	0.87310709471515
1597	023066	023066	10.1598	1.286506696473
1596	018095	018095	15.741800000000001	1.43629415647553
1595	019034	019034	14.128599999999999	0.8029263835666001
1594	001021	001021	12.8029	1.0005130159683
1593	062041	062041	24.164099999999998	0.8169441017275
1592	069065	069065	6.4826999999999995	0.8164128409578
1591	067016	067016	26.363200000000003	0.72403306535348
1590	019075	019075	14.8502	0.98272014243689
1590	082065	082065	114.367	0.28396967512583
1590	085022	085022	41.818400000000004	0.4838797301644
1588	018005	018005	22.489099999999997	1.36761933154302
1587	095015	095015	28.4121	0.4515979400221
1586	005053	005053	13.927200000000001	0.87848025056399
1585	001235	001235	2.4330000000000003	0.503199494504
1584	067042	067042	10.2173	0.42177395601019996
1582	058095	058095	35.450700000000005	0.1935248977078
1581	040011	040011	38.9708	0.44658931510434
1581	052023	052023	80.4161	0.60638773717767
1580	001218	001218	10.8735	0.7468253108386
1580	014004	014004	20.3655	0.8115240824898899
1580	016116	016116	10.0002	0.55570357797922
1580	060042	060042	40.3739	0.4236237374939
1578	002131	002131	30.6331	0.8379949204810999
1577	064105	064105	12.368	0.37200734197815
1576	004247	004247	19.4961	1.2492039304567
1575	014015	014015	17.0332	1.09147234848371
1574	010013	010013	29.750300000000003	1.60551452819688
1574	046034	046034	36.565799999999996	0.7963363679641501
1573	022017	022017	32.674499999999995	0.78301490356117
1573	052027	052027	92.1432	0.7715583959846399
1572	018027	018027	27.9006	0.9131034690648
1569	064024	064024	17.1703	0.5634580980611901
1569	066033	066033	20.1651	0.6953977727262
1567	006169	006169	26.2115	1.07474980353091
1567	017001	017001	9.5464	0.882239509646
1566	009045	009045	9.6588	0.7633521869512
1565	004187	004187	24.2992	1.4156375353417001
1565	029011	029011	22.129499999999997	2.24198704633451
1564	005089	005089	13.2051	1.03453715144412
1563	002164	002164	14.5825	0.853035787852
1563	018129	018129	5.0511	0.4091870842891
1563	087046	087046	25.859899999999996	0.7732701702306001
1562	022231	022231	73.9134	0.65558000746592
1562	078080	078080	35.1561	0.4233512661943
1562	080022	080022	37.2664	1.0681157760920401
1561	057021	057021	26.948	1.5057975492642
1559	029035	029035	21.4547	1.03076383417415
1557	056022	056022	32.955	0.5666595647317001
1557	085011	085011	14.533399999999999	0.4722789799385
1557	111049	107013	61.5928	0.9506926541636
1556	076051	076051	114.1358	0.4545925638008
1556	096042	096042	15.2977	0.91899756903661
1554	001039	001039	14.3594	0.9266710889788801
1554	057031	057031	17.855	0.99794358512803
1554	093020	093020	10.263	0.977738499622
1553	018181	018181	9.489700000000001	0.53751868422546
1553	031014	031014	6.2052	0.944101991067
1552	020056	020056	15.9782	1.03056824098104
1551	062075	062075	27.4916	0.38566029884256997
1551	083056	083056	16.3771	0.46607835748054
1550	021063	021063	30.3644	0.70964954811712
1550	065075	065075	51.692	0.4877513893
1549	021084	021084	63.1734	0.2687751306849
1549	028022	028022	9.808200000000001	0.7466018408429951
1549	098058	098058	16.3775	0.63449472372491
1548	013234	013234	31.741	1.23661066921312
1546	001266	001266	23.2591	0.9815281623312
1546	018121	018121	11.6679	0.6224783964229901
1546	021020	021020	6.624	0.4064229507821
1546	064042	064042	15.2467	0.58513101365191
1545	021044	021044	74.4137	0.5029864394327
1545	082042	082042	50.997600000000006	0.2379264734077
1544	003001	003001	14.5366	1.3762441503357
1544	017053	017053	9.9311	0.78893235940709
1544	079139	079139	22.28	0.7403408609176999
1544	090075	090075	66.1864	0.4093000771243
1543	041003	041003	20.639	0.69362408597052
1543	052018	052018	109.50219999999999	0.67368834812234
1541	010034	010034	28.650199999999998	0.6573579748775
1541	093026	093026	31.590999999999998	1.46555369417019
1541	097029	097029	13.183499999999999	1.2215617233484102
1540	031020	031020	4.4014	0.9852516098842
1540	098011	098011	26.007399999999997	1.2000769980821
1539	103053	103053	7.5657000000000005	1.27840518168826
1538	029026	029026	24.370500000000003	0.8323377792038
1538	061014	061014	18.3901	0.24132985423417
1537	003040	003040	39.4918	1.0714658775124999
1537	096053	096053	3.8493	0.9721912968984999
1537	098024	098024	15.6784	0.6889970858439
1535	006149	006149	19.2802	0.7269696979299201
1535	017153	017153	11.4526	0.6743436154340299
1535	064086	064086	4.5378	0.30081744770802
1534	012102	012102	4.8831999999999995	0.82978484265165
1534	058010	058010	12.2002	0.4842321704551
1533	001040	001040	12.56	1.2503548805309999
1533	061064	061064	33.7442	0.574433238949
1533	093012	093012	10.596400000000001	1.1518001079045
1532	060084	060084	59.656800000000004	1.1340888582945698
1532	064073	064073	15.728399999999999	0.96599337139826
1531	001061	001061	2.1726	0.55142481353565
1531	054029	054029	31.949699999999996	0.5166044941208201
