original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022.pdf,application/pdf,20220827075831,20230308040819,179,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022_appendix.pdf,application/pdf,20220827075840,20230307040955,185,2
http://epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020,unk,20221117151627,20221117151627,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf,application/pdf,20200424151730,20230122040741,1180,6
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf.,unk,20220406153812,20220407075125,3,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf5,unk,20221011032834,20221011032834,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf,application/pdf,20220227085252,20230308040841,404,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-,unk,20221006224330,20221006224330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2020.pdf,application/pdf,20200627163639,20230308040809,1099,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf,application/pdf,20210626094836,20230130044914,671,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf%20-%20Epidemia%20COVID-19,unk,20221117000406,20221117000406,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf-,unk,20221116232521,20221116232521,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo,text/html,20200812145803,20220617142347,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo%202020.pdf,application/pdf,20200324200057,20230120040713,1247,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo%202020.pdf%20Epidemia%20COVID-19%20Aggiornamento%20Nazionale,unk,20220804195049,20220804195049,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo&hx0025;202020.pdf,text/html,20200824004806,20220806010542,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo&percnt;202020.pdf,unk,20220617142438,20220617142438,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf,application/pdf,20220327052858,20230221040812,361,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo2020.pdf,text/html,20200424022140,20200424022140,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-novembre-2022.pdf,application/pdf,20221127040105,20230122040749,65,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-novembre-2022_appendix.pdf,application/pdf,20221127040105,20230307040806,68,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-febbraio-2021.pdf,application/pdf,20210228082345,20230303043920,790,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-marzo-2021.pdf,application/pdf,20210327152703,20230221040730,776,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-marzo-2021.pdfJohnson,unk,20221006012601,20221006012601,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf,application/pdf,20211127084033,20230307040802,523,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf&ved=2ahUKEwiv79SopsP0AhW4_rsIHY3nDlwQFnoECAMQAQ&usg=AOvVaw0eCKTHrmJZgXrWQ9CQ0WiQ,unk,20220502162004,20220502162004,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf?fbclid=IwAR3uli7aXiB8akSdAgk-FT-S3AtU-6hMKjiCQVKffB7Tne7x5rE-_2dLicQ,application/pdf,20220517132114,20220517132114,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2020.pdf,application/pdf,20200829163549,20230304040804,1066,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf,application/pdf,20210829080359,20230308040757,613,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-gennaio-2023.pdf,application/pdf,20230129040521,20230304040827,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-gennaio-2023_appendix.pdf,application/pdf,20230129040515,20230308040929,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-maggio-2022.pdf,application/pdf,20220528083929,20230221040724,287,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf,application/pdf,20201128150608,20230307040943,956,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf?fbclid=IwAR3Hyumm2Vhq7Y0ZfSBs_10zwiu_-AmKPdYUvYqXeDRpQyMKz5qj9DaB2zY,application/pdf,20201201223954,20201201223954,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-,text/html,20220408163344,20221006152336,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf,application/pdf,20220129101551,20230221040732,449,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf,application/pdf,20200530163547,20230125041002,1095,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2021.pdf,application/pdf,20210530080504,20230129040643,697,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo,unk,20221006230437,20221006230437,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf,application/pdf,20200327173832,20230303043828,1251,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf?fbclid=IwAR1x9GFa2FHuglOcuEoWkiyt417JW9OWnal3HDNXvgsCKcPjGYMTGuKR6qs,application/pdf,20201203050240,20201203050240,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdfConferenza,unk,20221016213146,20221016213146,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdfThe,unk,20221007003139,20221007003139,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-ottobre-2022.pdf,application/pdf,20221029085907,20230221040712,107,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-ottobre-2022_appendix.pdf,application/pdf,20221029085917,20230304040740,99,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf,application/pdf,20220430070347,20230308040807,337,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-gennaio-2021.pdf,application/pdf,20210131052157,20230221040820,844,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-luglio-2022.pdf,application/pdf,20220730075537,20230303044009,218,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-luglio-2022_appendix.pdf,warc/revisit,20220814081207,20230117104001,177,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2020.pdf,application/pdf,20201031173636,20230307040949,1003,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf,application/pdf,20211030102613,20230120040712,534,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-,text/html,20220319024149,20221208132613,11,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-393luglio-2021.pdf394,unk,20221028173527,20221028173527,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,application/pdf,20200430163553,20230308040937,1178,17
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf%E2%80%A2Grais,unk,20221017011654,20221017011654,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-Covid-19_28-aprile-2020.pdf),text/html,20220319024147,20220530075002,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf.https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200730191648,20230309003601,4,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf11,unk,20221017110206,20221017110206,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2021.pdf,application/pdf,20210501103301,20230117110549,734,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile_2020.pdf,text/html,20200904151339,20211023043247,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-,unk,20230102080432,20230102080432,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021,unk,20221103052724,20221103052724,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021.pdf,application/pdf,20220101113948,20230122040734,473,4
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021.pdf,",text/html,20220111042027,20220111042027,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2022.pdf,application/pdf,20230101042653,20230304040812,27,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2022_appendix.pdf,application/pdf,20230101041815,20230221040827,33,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-giugno-2022.pdf,application/pdf,20220702133946,20230117104129,248,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2020.pdf,application/pdf,20200803190344,20230308040825,1067,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf,application/pdf,20210801081457,20230203042828,631,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-settembre-2022.pdf,application/pdf,20221002081551,20230221040740,133,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-settembre-2022_appendix.pdf,application/pdf,20221002081601,20230304040906,125,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-,unk,20220808193206,20220808193206,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-dicembre-2020.pdf,application/pdf,20210101052637,20230303043852,916,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2020.pdf,application/pdf,20201003083824,20230201045819,1020,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf,application/pdf,20211002101344,20230117105619,580,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-,text/html,20220819043922,20220819043922,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-agosto-2022.pdf,warc/revisit,20220814080837,20230117103928,169,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-agosto-2022_appendix.pdf,warc/revisit,20220814081144,20230117103937,178,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-febbraio-2021.pdf,application/pdf,20210207051433,20230303043812,833,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020.pdf,application/pdf,20200606234611,20230308040943,1133,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-marzo-2021.pdf,application/pdf,20210307080720,20230129040643,798,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf,application/pdf,20211106163739,20230304040908,539,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-,text/html,20220819042710,20221024143213,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2020.pdf,application/pdf,20200704163606,20230308040927,1107,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2021.pdf,application/pdf,20210704085640,20230304040950,682,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2021.pdf27,unk,20221024143251,20221024143251,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf,application/pdf,20200331163628,20230303053815,1206,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdfJohns,unk,20221006224518,20221006224518,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdfQui,unk,20221016213156,20221016213156,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2022.pdf,application/pdf,20220402093411,20230308050746,361,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-novembre-2022.pdf,application/pdf,20221204040627,20230221040714,63,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-novembre-2022.pdf2,unk,20221229154617,20221229154617,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-novembre-2022_appendix.pdf,application/pdf,20221204040737,20230308040940,59,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-agosto-2022.pdf,application/pdf,20220903074452,20230126040811,170,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-agosto-2022_appendix.pdf,application/pdf,20220903074504,20230120040752,170,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-maggio-2022.pdf,application/pdf,20220604213400,20230120212517,285,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-marzo-2021.pdf,application/pdf,20210404082030,20230304040930,751,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2020.pdf,application/pdf,20200809020052,20230221040734,1043,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf,application/pdf,20210807075643,20230126042021,646,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-gennaio-2023.pdf,application/pdf,20230108042551,20230308040828,21,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-gennaio-2023_appendix.pdf,application/pdf,20230108042704,20230304040900,14,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-maggio-2022.pdf,application/pdf,20220507074929,20230307040808,321,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2021.pdf,application/pdf,20210109173726,20230308040753,887,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2022.pdf,unk,20220108133541,20230307040852,499,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2022.pdf?fbclid=IwAR3fj4MAnhBYiNMkr7XCYgDesI4gXhFaGEAN2jo5HVyBU3yslg29QhnkWiM,application/pdf,20220112042247,20220112042247,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-maggio-2021.pdf,application/pdf,20210509081422,20230303053815,727,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-ottobre-2022.pdf,application/pdf,20221008090836,20230221040814,128,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-ottobre-2022_appendix.pdf,application/pdf,20221008090847,20230304040928,126,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-,unk,20221221231203,20221221231203,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2020,unk,20221116232633,20221116232633,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2020.pdf,application/pdf,20200407162922,20230121121700,1172,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf,application/pdf,20220409094650,20230303043936,357,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf128,unk,20221006203212,20221006203212,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf86,unk,20221017053444,20221017053444,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf?fbclid=IwAR2Avlg58yxpub06RX4qpVjVX3N2ismczSbtb2y4kNJwf7xHfw0x8THKvug,application/pdf,20220809065928,20220819223928,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile2020.pdf,text/html,20200519011451,20200528132418,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-dicembre-2022.pdf,application/pdf,20221210172114,20230304041002,58,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-dicembre-2022_appendix.pdf,application/pdf,20221210172114,20230125041312,50,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf,application/pdf,20220710031205,20230307041210,241,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2020.pdf,application/pdf,20201010163656,20230203042828,1014,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf,application/pdf,20211009071820,20230308040945,554,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-aprile-2021.pdf,application/pdf,20210410082838,20230222072228,756,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-dicembre-2021.pdf,application/pdf,20211213034414,20230303043940,510,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-luglio-2020.pdf,application/pdf,20200713163604,20230221040738,1066,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-luglio-2021.pdf,application/pdf,20210711075505,20230303043832,656,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-maggio-2020.pdf,application/pdf,20200508182922,20230308040803,1141,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-novembre-2020.pdf,application/pdf,20201111173722,20230307050750,967,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-settembre-2022.pdf,application/pdf,20220910084019,20230201040735,171,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-settembre-2022_appendix.pdf,application/pdf,20220910084032,20230308040953,167,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-,unk,20221207145204,20221207145204,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-febbraio-2023.pdf,application/pdf,20230212045432,20230303043948,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-febbraio-2023_appendix.pdf,application/pdf,20230212045429,20230304040800,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-giugno-2022.pdf,application/pdf,20220611072159,20230308050842,272,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-marzo-2023.pdf,application/pdf,20230311121749,20230313050354,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-marzo-2023_appendix.pdf,application/pdf,20230311181926,20230313050400,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2020.pdf,application/pdf,20200912083300,20230307040800,1034,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf,application/pdf,20210912075253,20230308040949,586,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf?fbclid=IwAR1_m5lIsO7sjXO7rtUgueVIzVL3rELa8-MrgAkwQGEsf57GhAjHi6zUarU,application/pdf,20211204132843,20211204132843,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf?fbclid=IwAR3ZBF9CxgYUtaDVi4FCx-_MlSQQdnKRXZfbbhevHQ61H8IVmnF1xKlKUJM,application/pdf,20210916095148,20211021060005,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-,unk,20221121113946,20221121113946,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf,application/pdf,20200410163552,20230117112610,1169,7
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf3,unk,20220803123008,20220803123008,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf5,text/html,20220305215250,20220809051815,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-dicembre-,unk,20221207211724,20221207211724,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-dicembre-2020.pdf,application/pdf,20201212173636,20230307041122,952,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-dicembre-2020.pdf(12,unk,20221208042028,20221208042028,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf,application/pdf,20220213075424,20230304040840,427,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf127,unk,20221006202901,20221006202901,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf87,unk,20221017053446,20221017053446,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf?fbclid=IwAR1jQYFV%E2%80%A6,application/pdf,20230203193559,20230203193559,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020%20appendix.pdf,text/html,20200618150813,20200618150813,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020.pdf,application/pdf,20200613163547,20230126040904,1122,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2021.pdf,application/pdf,20210612080139,20230307040815,669,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-marzo-2022.pdf,application/pdf,20220313053320,20230308040843,394,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-no-vembre-2022.pdf,text/html,20230311200756,20230311200756,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-novembre-2022.pdf,application/pdf,20221112085944,20230307040923,88,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-novembre-2022_appendix.pdf,application/pdf,20221112085957,20230303043902,79,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9aprile-2020.pdf,text/html,20200626075326,20200626075326,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID19_21-dicembre-2021.pdf,text/html,20220111005210,20220125042642,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19,text/html,20230202181842,20230202181842,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-191-settembre-2021.pdf,unk,20230202085755,20230202172518,2,2
