original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-gennaio-2023_appendix.pdf,application/pdf,20230128124204,20251214173635,718,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-giugno-2025.pdf,application/pdf,20250711190850,20251215215640,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-maggio-2022.pdf,application/pdf,20220528083929,20250404230312,985,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf,application/pdf,20201128150608,20250405175650,1618,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf?fbclid=IwAR3Hyumm2Vhq7Y0ZfSBs_10zwiu_-AmKPdYUvYqXeDRpQyMKz5qj9DaB2zY,application/pdf,20201201223954,20201201223954,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-ottobre-2023.pdf,application/pdf,20231028083348,20251214110806,469,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-settembre-2024.pdf,application/pdf,20240928120011,20250406054301,140,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-,text/html,20220408163344,20260113150045,13,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-aprile-2023.pdf,application/pdf,20230429114633,20250816112309,663,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-aprile-2023_appendix.pdf,application/pdf,20230429114645,20250404122701,649,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-febbraio-2025.pdf,application/pdf,20250403094903,20250403094903,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-,unk,20240612225954,20240612225954,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf,application/pdf,20220129101551,20251220184412,1148,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-giugno-2024.pdf,application/pdf,20240707184627,20250414112516,223,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-luglio-2023.pdf,application/pdf,20230729194043,20260112083728,566,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-,unk,20240618003906,20240618005215,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf,application/pdf,20200530163547,20251214193007,1721,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf.30,unk,20240618005051,20240618005148,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf27,unk,20230619193737,20230630200748,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf%5C,text/html,20240630064816,20240630064816,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf%5Cn,text/html,20240617100818,20240617100818,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2021.pdf,application/pdf,20210530080504,20260101180302,1383,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo,unk,20221006230437,20250207012930,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf,application/pdf,20200327173832,20251124141958,1895,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf?fbclid=IwAR1x9GFa2FHuglOcuEoWkiyt417JW9OWnal3HDNXvgsCKcPjGYMTGuKR6qs,application/pdf,20201203050240,20251218144704,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf%5C,text/html,20240627025021,20240805115549,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf%5Cn,text/html,20240617080254,20240617080254,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdfConferenza,unk,20221016213146,20221016213146,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdfl,text/html,20240511230008,20240512000048,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdfThe,unk,20221007003139,20221007003139,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo&hx0025;202020.pdf,unk,20250207014000,20250207072606,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo-2025.pdf,application/pdf,20250405102814,20250405102814,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo2020.pdf,text/html,20240804122254,20240804122254,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo202020.pdf,text/html,20230815044013,20230815053907,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-ottobre-2022.pdf,application/pdf,20221029085907,20260102205626,812,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-ottobre-2022_appendix.pdf,application/pdf,20221029085917,20250405014023,807,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-,text/html,20231113233401,20231113234854,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-agosto-2025.pdf,application/pdf,20250916092731,20250916092731,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-,unk,20241112143431,20250206212648,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf,application/pdf,20220430070347,20251130025407,1031,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-dicembre-2023.pdf,application/pdf,20231230085556,20251204210818,411,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-dicembre-2024.pdf,application/pdf,20241231103541,20250414040705,50,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-gennaio-2021.pdf,application/pdf,20210131052157,20251207125254,1513,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-gennaio-2021.pdf%5Cn,text/html,20240628003334,20240628003334,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-luglio-2022.pdf,application/pdf,20220730075537,20260111032207,935,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-luglio-2022_appendix.pdf,warc/revisit,20220814081207,20251126163824,848,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-marzo-2024.pdf,application/pdf,20240330085454,20250404025206,344,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-novembre-2024.pdf,application/pdf,20241202113003,20250405000745,77,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-,unk,20230316093319,20230316093319,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2020.pdf,application/pdf,20201031173636,20251221190836,1666,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf,application/pdf,20211030102613,20250413202521,1209,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-settembre-2023,text/html,20240904113416,20240904113416,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-settembre-2023.pdf,application/pdf,20230930081440,20251213023354,488,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-,text/html,20220319024149,20251214162833,24,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-393,unk,20231123155351,20231123162155,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-393luglio-2021.pdf394,unk,20221028173527,20221028173527,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-agosto-2024.pdf,application/pdf,20240906093809,20250927062249,166,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-,unk,20231205214129,20231205214129,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-Covid-19_28-aprile-2,text/html,20231122082237,20231122110452,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-Covid-19_28-aprile-2020,text/html,20231116002609,20231116002728,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,application/pdf,20200430163553,20260102155209,1818,20
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf%20,text/html,20231202133211,20231202133211,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf%E2%80%A2Grais,unk,20221017011654,20221017011654,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-Covid-19_28-aprile-2020.pdf),text/html,20220319024147,20240407074956,7,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf.11,unk,20231119080202,20231119080236,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf.https://www.ep,text/html,20240617044819,20240617044819,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf.https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200730191648,20241205232750,8,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf11,unk,20221017110206,20221017110206,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf8,unk,20230806130752,20230806133005,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf%5C,text/html,20240805012546,20240805012546,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2021.pdf,application/pdf,20210501103301,20260115110840,1398,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile_2020.pdf,text/html,20200904151339,20230418072940,3,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-,unk,20230102080432,20250324231627,2,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021,unk,20221103052724,20221103052724,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021.pdf,application/pdf,20220101113948,20251215150544,1166,6
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021.pdf,",text/html,20220111042027,20220111042027,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2022.pdf,application/pdf,20230101042653,20251226134230,751,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2022_appendix.pdf,application/pdf,20230101041815,20250918224812,747,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-febbraio%202024.pdf,warc/revisit,20240302235919,20240315234024,14,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-febbraio-2024.pdf,application/pdf,20240303025823,20250401045349,370,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-giugno-,text/html,20230524035903,20230524042704,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-giugno-2022.pdf,application/pdf,20220702133946,20250902123337,942,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-giugno-2023.pdf,application/pdf,20230702025816,20250404014251,584,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2020.pdf,application/pdf,20200803190344,20260103213113,1728,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf,application/pdf,20210801081457,20251104142447,1312,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-maggio-2025.pdf,application/pdf,20250711124524,20251117164719,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-settembre-2022.pdf,application/pdf,20221002081551,20250405021339,842,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-settembre-2022_appendix.pdf,application/pdf,20221002081601,20251218054746,825,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-,unk,20220808193206,20220808193206,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-dicembre-2020,unk,20231115210655,20231115210655,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-dicembre-2020.pdf,application/pdf,20210101052637,20251024213911,1586,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-gennaio-2025.pdf,application/pdf,20250206043154,20251127062642,17,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-maggio-2024.pdf,application/pdf,20240707184710,20251221190122,227,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-marzo-2023.pdf,application/pdf,20230401081725,20250416224511,692,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-marzo-2023_appendix.pdf,application/pdf,20230401081736,20251201095149,679,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-novembre-2023.pdf,application/pdf,20231202093626,20251213234507,441,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-ottobre-2025.pdf,application/pdf,20251130200833,20251130200833,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2020.pdf,application/pdf,20201003083824,20251226011433,1681,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2020.pdf%5Cn,text/html,20240630184805,20240630184805,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf,application/pdf,20211002101344,20251214153911,1281,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-,text/html,20220819043922,20250420124946,4,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-agosto-2022.pdf,warc/revisit,20220814080837,20250401033049,838,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-agosto-2022_appendix.pdf,warc/revisit,20220814081144,20251211090820,849,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-aprile-2024.pdf,application/pdf,20240406093941,20251231200551,332,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-febbraio-2021.pdf,application/pdf,20210207051433,20250407122353,1495,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-gennaio%202024.pdf,warc/revisit,20240106191446,20240315234213,70,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-gennaio-,text/html,20240225105830,20240226061906,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-gennaio-2024.pdf,application/pdf,20240106090848,20251213160944,430,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020,unk,20240422170355,20240422170516,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020.pdf,application/pdf,20200606234611,20250218152634,1755,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020.pdf),text/html,20240704010012,20240704010012,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020.pdf2,unk,20250507075958,20250507100015,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020.pdfc,text/html,20230805190143,20230805190755,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-luglio-2024.pdf,application/pdf,20240707184615,20251212030435,225,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-maggio-,text/html,20231010103907,20231010154326,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-maggio-2023.pdf,application/pdf,20230506074239,20251217095704,654,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-maggio-2023_appendix.pdf,application/pdf,20230506074251,20250401035309,635,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-marzo-2021.pdf,application/pdf,20210307080720,20250403031459,1466,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-marzo-2021.pdf.2,unk,20240711060148,20240711061247,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf,application/pdf,20211106163739,20250408101746,1227,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf?fbclid=IwAR26,application/pdf,20240630012433,20240630012433,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf?fbclid=IwAR26U4fYrxx-hbhQx9tuLf7Jy3vn2GfLu7PWwTIeCZ7Xn-Rhr9bXheTdrsY,application/pdf,20231201100326,20231201100326,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-settembre-2025.pdf,application/pdf,20250926105300,20251218144213,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30,text/html,20240422180431,20240422180511,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-,text/html,20220819042710,20250420123701,3,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-agosto-2023.pdf,application/pdf,20230903081842,20251231120357,519,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-aprile-2025.pdf,application/pdf,20251226014543,20251226014543,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-gi,unk,20240422180401,20240422180433,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno,text/html,20240422180349,20240422180626,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2020.pdf,application/pdf,20200704163606,20250409112239,1768,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2020.pdf%5Cn,text/html,20240626062642,20240626062642,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2021.pdf,application/pdf,20210704085640,20251223153436,1358,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2021.pdf27,unk,20221024143251,20221024143251,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-luglio-2025.pdf,application/pdf,20250805011504,20251119174806,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-,text/html,20230815102837,20230815102846,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020,text/html,20240704073150,20240704073150,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf,application/pdf,20200331163628,20251104094834,1837,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf.,warc/revisit,20251020083110,20251020083110,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf%5C,text/html,20240630080342,20240630080342,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf%5Cn,text/html,20240617063913,20250505044228,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf%5Cn%5Cn,text/html,20240627122750,20240627122750,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdfJohns,unk,20221006224518,20221006224518,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdfQui,unk,20221016213156,20221016213156,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2022.pdf,application/pdf,20220402093411,20250218124338,1066,7
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-novembre-2022,unk,20230410052452,20230410052650,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-novembre-2022.pdf,application/pdf,20221204040627,20250331231215,774,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-novembre-2022.pdf2,unk,20221229154617,20221229154617,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-novembre-2022_appendix.pdf,application/pdf,20221204040737,20251214105717,767,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-ottobre-2024.pdf,application/pdf,20241104113207,20251215002026,109,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-agosto-2022.pdf,application/pdf,20220903074452,20250402210449,871,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-agosto-2022_appendix.pdf,application/pdf,20220903074504,20250404203400,868,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-gennaio%202024.pdf,warc/revisit,20240204013511,20240315234123,43,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-gennaio-2024.pdf,application/pdf,20240204013940,20251213055632,399,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-luglio-2024.pdf,application/pdf,20240806104904,20250401072400,192,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-maggio-2022.pdf,application/pdf,20220604213400,20250402184412,984,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-maggio-2023.pdf,application/pdf,20230603101848,20250403025634,631,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-marzo-2021.pdf,application/pdf,20210404082030,20251213185546,1432,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-marzo-2021.pdf%5C,text/html,20240808083902,20240808083902,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-ottobre-2023.pdf,application/pdf,20231105010922,20251120014954,458,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-,text/html,20231104175127,20250605095705,3,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2020.pdf,application/pdf,20200809020052,20251216070855,1696,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf,application/pdf,20210807075643,20260112002752,1329,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-gennaio-2023.pdf,application/pdf,20230108042551,20251129225852,789,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-gennaio-2023.pdf),text/html,20231104201138,20231104201138,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-gennaio-2023_appendix.pdf,application/pdf,20230108042704,20250409191058,771,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-giugno-2025.pdf,application/pdf,20250711162647,20250921002516,3,1
