original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf?fbclid=IwAR1x9GFa2FHuglOcuEoWkiyt417JW9OWnal3HDNXvgsCKcPjGYMTGuKR6qs,application/pdf,20201203050240,20201203050240,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdfConferenza,unk,20221016213146,20221016213146,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdfThe,unk,20221007003139,20221007003139,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-ottobre-2022.pdf,application/pdf,20221030042402,20221103042729,7,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-ottobre-2022_appendix.pdf,application/pdf,20221030042409,20221102153026,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf,application/pdf,20220430070347,20221021043347,142,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-gennaio-2021.pdf,application/pdf,20210131052157,20221029041942,654,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-luglio-2022.pdf,application/pdf,20220730090612,20221030042525,34,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-luglio-2022_appendix.pdf,application/pdf,20220814164853,20221101043826,19,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2020.pdf,application/pdf,20201031173636,20221029041904,813,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf,application/pdf,20211030102613,20221028042432,349,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-,text/html,20220319024149,20221017120037,9,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-393luglio-2021.pdf394,unk,20221028173527,20221028173527,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,application/pdf,20200430163553,20221030042549,991,17
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf%E2%80%A2Grais,unk,20221017011654,20221017011654,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-Covid-19_28-aprile-2020.pdf),text/html,20220319024147,20220530075002,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf.https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200730191648,20200820082434,3,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf11,unk,20221017110206,20221017110206,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2021.pdf,application/pdf,20210501103301,20221029041920,547,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile_2020.pdf,text/html,20200904151339,20211023043247,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021.pdf,application/pdf,20220101113948,20221030042635,288,4
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-dicembre-2021.pdf,",text/html,20220111042027,20220111042027,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-giugno-2022.pdf,application/pdf,20220702133946,20221101043852,57,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2020.pdf,application/pdf,20200803190344,20221101043652,883,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf,application/pdf,20210801081457,20221017045024,442,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-settembre-2022.pdf,application/pdf,20221002093724,20221023043632,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-settembre-2022_appendix.pdf,application/pdf,20221002093628,20221017045001,8,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-,unk,20220808193206,20220808193206,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-dicembre-2020.pdf,application/pdf,20210101052637,20221030042625,727,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2020.pdf,application/pdf,20201003083824,20221028042400,829,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf,application/pdf,20211002101344,20221030042628,396,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-agosto-2022.pdf,application/pdf,20220814164853,20221030042459,15,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-agosto-2022_appendix.pdf,application/pdf,20220814164853,20221026042821,21,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-febbraio-2021.pdf,application/pdf,20210207051433,20221026042941,646,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020.pdf,application/pdf,20200606234611,20221030042539,940,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-marzo-2021.pdf,application/pdf,20210307080720,20221027042655,616,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf,application/pdf,20211106163739,20221030042521,345,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-,unk,20221024143213,20221024143213,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2020.pdf,application/pdf,20200704163606,20221101043723,918,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2021.pdf,application/pdf,20210704085640,20221030042455,493,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2021.pdf27,unk,20221024143251,20221024143251,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf,application/pdf,20200331163628,20221101043927,1023,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdfJohns,unk,20221006224518,20221006224518,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdfQui,unk,20221016213156,20221016213156,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2022.pdf,application/pdf,20220402093411,20221101142742,173,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-agosto-2022.pdf,application/pdf,20220904054956,20221028042232,23,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-agosto-2022_appendix.pdf,application/pdf,20220904054853,20221101044016,22,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-maggio-2022.pdf,application/pdf,20220604213400,20221101043552,94,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-marzo-2021.pdf,application/pdf,20210404082030,20221026042801,564,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2020.pdf,application/pdf,20200809020052,20221101043705,858,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf,application/pdf,20210807075643,20221030042513,459,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-maggio-2022.pdf,application/pdf,20220507074929,20221029041938,131,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2021.pdf,application/pdf,20210109173726,20221101043926,700,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2022.pdf,unk,20220108133541,20221021043255,305,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2022.pdf?fbclid=IwAR3fj4MAnhBYiNMkr7XCYgDesI4gXhFaGEAN2jo5HVyBU3yslg29QhnkWiM,application/pdf,20220112042247,20220112042247,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-maggio-2021.pdf,application/pdf,20210509081422,20221028042522,540,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-ottobre-2022.pdf,application/pdf,20221010033847,20221028042513,15,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-ottobre-2022_appendix.pdf,application/pdf,20221010033746,20221027042630,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2020.pdf,application/pdf,20200407162922,20221029041950,986,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf,application/pdf,20220409094650,20221027042457,164,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf128,unk,20221006203212,20221006203212,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf86,unk,20221017053444,20221017053444,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile2020.pdf,text/html,20200519011451,20200528132418,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf,application/pdf,20220710031205,20221101043801,48,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2020.pdf,application/pdf,20201010163656,20221030042726,825,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf,application/pdf,20211009071820,20221029042022,362,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-aprile-2021.pdf,application/pdf,20210410082838,20221027042804,570,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-dicembre-2021.pdf,application/pdf,20211213034414,20221028042252,327,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-luglio-2020.pdf,application/pdf,20200713163604,20221101043613,885,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-luglio-2021.pdf,application/pdf,20210711075505,20221101043601,469,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-maggio-2020.pdf,application/pdf,20200508182922,20221101043650,958,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-novembre-2020.pdf,application/pdf,20201111173722,20221029041858,779,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-settembre-2022.pdf,application/pdf,20220911031433,20221024044755,25,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-settembre-2022_appendix.pdf,application/pdf,20220911031436,20221101043747,29,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-giugno-2022.pdf,application/pdf,20220611072159,20221028042404,86,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2020.pdf,application/pdf,20200912083300,20221101043812,847,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf,application/pdf,20210912075253,20221027042600,399,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf?fbclid=IwAR1_m5lIsO7sjXO7rtUgueVIzVL3rELa8-MrgAkwQGEsf57GhAjHi6zUarU,application/pdf,20211204132843,20211204132843,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf?fbclid=IwAR3ZBF9CxgYUtaDVi4FCx-_MlSQQdnKRXZfbbhevHQ61H8IVmnF1xKlKUJM,application/pdf,20210916095148,20211021060005,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf,application/pdf,20200410163552,20221030042641,992,7
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf3,unk,20220803123008,20220803123008,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf5,text/html,20220305215250,20220809051815,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-dicembre-2020.pdf,application/pdf,20201212173636,20221028042330,760,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf,application/pdf,20220213075424,20221025044644,234,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf127,unk,20221006202901,20221006202901,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf87,unk,20221017053446,20221017053446,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020%20appendix.pdf,text/html,20200618150813,20200618150813,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020.pdf,application/pdf,20200613163547,20221101043818,933,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2021.pdf,application/pdf,20210612080139,20221029042023,489,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-marzo-2022.pdf,application/pdf,20220313053320,20221024044948,203,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9aprile-2020.pdf,text/html,20200626075326,20200626075326,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID19_21-dicembre-2021.pdf,text/html,20220111005210,20220125042642,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_12-marzo-2020.pdf,text/html,20220524190509,20220524190509,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_26-marzo%202020.pdf,text/html,20200626174050,20200626174050,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID19_19-gennaio-2022.pdf,text/html,20220621211350,20220621211350,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorvisory-integrata-COVID-19_12-marzo-2020.pdf,text/html,20201030202727,20220524061019,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf,text/html,20200726012017,20200908114015,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf%29,text/html,20201212113428,20201212113428,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200909142040,20200909142040,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_30-marzo-2020.pdf,text/html,20211020111109,20211020111109,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_9-aprile-2020.pdf,text/html,20200908210700,20200908210700,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/bs.affix,warc/revisit,20200316010309,20200516003154,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.alert,warc/revisit,20200316005242,20200516001745,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.button,warc/revisit,20200316005359,20200516001915,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.carousel,warc/revisit,20200316005512,20200516002047,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.collapse,warc/revisit,20200316005613,20200516002233,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.dropdown,warc/revisit,20200316005712,20200516002447,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.modal,warc/revisit,20200316005814,20200516002614,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.popover,warc/revisit,20200316005954,20200516002819,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.scrollspy,warc/revisit,20200316010059,20200516002947,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tab,warc/revisit,20200316010200,20200516003052,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tooltip,warc/revisit,20200316005909,20200516002736,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica/_eng.pdf%5D(https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,text/html,20200330131026,20200330131026,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_,unk,20221013145659,20221013145659,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,application/pdf,20200312030441,20221002223700,55,9
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf?fbclid=IwAR0nRdbHqdNj7uNX61BTrCmQmnNVS7mvNz0oWdf-UHOxHDyL0e2mVl9XzA,text/html,20201127131219,20201127131219,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita.pdf,application/pdf,20200314180814,20221013060451,13,6
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita2.pdf,text/html,20200314020934,20200326114137,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.js,text/html,20200409124753,20200617044639,6,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.start,warc/revisit,20200410052701,20200617044459,5,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infogra%EF%AC%81c,unk,20220616020414,20220616020414,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografi,text/html,20220511044700,20220511044700,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_06giugno%20ITA.pdf,text/html,20200625214330,20200625214330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10aprile%20ITA.pdf,application/pdf,20200410202816,20220719141144,726,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10giugno%20ITA.pdf,application/pdf,20200611163602,20220719135622,735,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11aprile%20ITA.pdf,application/pdf,20200411182614,20220719141119,747,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11maggio%20ITA.pdf,application/pdf,20200512034536,20220802181111,736,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11marzo%20ITA.pdf,application/pdf,20200701164807,20220719142325,719,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12aprile%20ITA.pdf,application/pdf,20200412163610,20220719141058,724,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12marzo%20ITA.pdf,application/pdf,20200701164756,20220719142302,719,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf,application/pdf,20200413163710,20220719141038,734,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf?fbclid=IwAR0ENft7lLbET7oVqbGhiWRxKdaY3mopHFcJAs6wjFsrxtFYJOC9MW34TKw,application/pdf,20200529223440,20210928160725,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13maggio%20ITA.pdf,application/pdf,20200514062633,20220719140347,728,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13marzo%20ITA.pdf,application/pdf,20200701164740,20220719142242,720,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo%20ITA.pdf,application/pdf,20200316103713,20220719142215,720,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo_eng.pdf,application/pdf,20200315161535,20200316103726,2,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15aprile,unk,20221020102816,20221020102816,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15aprile%20ITA.pdf,application/pdf,20200415210751,20220719141013,727,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15giugno%20ITA.pdf,application/pdf,20200616163602,20221019225426,726,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15maggio%20ITA.pdf,application/pdf,20200516163540,20220719140314,730,6
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ENG.pdf,application/pdf,20200317010923,20220624074518,8,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ITA.pdf,application/pdf,20200316125340,20220719142145,729,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ENG.pdf,application/pdf,20200317073030,20220407184858,4,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ITA.pdf,application/pdf,20200316185228,20220929045015,727,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ITA.pdf(accessed,unk,20220810181638,20220810181638,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17aprile%20ITA.pdf,application/pdf,20200417234051,20221006224352,733,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17aprile%20ITA.pdf42,unk,20221006224340,20221006224340,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ENG.pdf,application/pdf,20200317201003,20220407184913,50,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ITA.pdf,application/pdf,20200321191354,20220719142050,730,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18maggio%20ITA.pdf,application/pdf,20200518233240,20220719140248,730,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ENG.pdf,application/pdf,20200319074003,20220407185144,12,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ITA.pdf,application/pdf,20200319200004,20220719142030,769,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19giugno%20ITA.pdf,application/pdf,20200620163540,20220719135531,726,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ENG.pdf,application/pdf,20200323192421,20221017173954,22,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ITA.pdf,application/pdf,20200320174914,20220719142005,725,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ENG.pdf,application/pdf,20200401210249,20201128200837,6,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ITA.pdf,application/pdf,20200401210239,20220719141429,732,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1giugno,unk,20221017134155,20221017134155,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1giugno%20ITA.pdf,application/pdf,20200603163545,20220719135803,721,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1maggio%20ITA.pdf,application/pdf,20200501174237,20220719140719,742,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20aprile%20ITA.pdf,application/pdf,20200420184316,20220818045415,731,4
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20aprile%20ITA.pdf186,unk,20221006224332,20221006224332,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ENG.pdf,application/pdf,20200321115032,20220419150754,9,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ITA.pdf,application/pdf,20200322065342,20220719141938,836,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ITA.pdf?fbclid=IwAR07MvEX-R7np5TpVy76BU5rye4wWXX35utVXwjfKHZ8EM-VyCy2lspxKNU,application/pdf,20210422161204,20210422161204,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo,unk,20221006232048,20221006232048,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ENG.pdf,application/pdf,20200322064454,20220426071413,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ITA.pdf,application/pdf,20200322064414,20220719141915,727,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzoITA.pdf,unk,20221007000547,20221007000547,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22aprile%20ITA.pdf,application/pdf,20200422221225,20220719140850,728,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22giugno%20ITA.pdf,application/pdf,20200623163556,20220719135452,725,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22maggio%20ITA.pdf,application/pdf,20200523153027,20221017141001,729,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ENG.pdf,application/pdf,20200323064621,20221006074548,19,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ITA.pdf,application/pdf,20200323064610,20220719141851,741,4
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ITA.pdf114,unk,20220728080010,20220728080010,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ENG.pdf,application/pdf,20200323190705,20220407184955,10,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ITA.pdf,application/pdf,20200323190654,20220719141835,726,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24aprile%20ITA.pd,text/html,20220518134307,20220518134307,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24aprile%20ITA.pdf,application/pdf,20200425014620,20220719140826,733,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo,text/html,20220119160423,20220617142347,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ENG.pdf,application/pdf,20200324200040,20221006173332,10,5
