original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_30_marzo_eng.pdf,application/pdf,20200331163628,20210612112319,59,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_4_giugno.pdf,application/pdf,20200606234612,20200921103238,17,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_4_novembre.pdf,application/pdf,20201106173656,20201113073328,22,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_4_ottobre.pdf,application/pdf,20201008072044,20210120070816,41,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_6_aprile.pdf,application/pdf,20200407163543,20210123024358,23,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_7_maggio.pdf,application/pdf,20200508163540,20201107142235,28,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_7_settembre.pdf,application/pdf,20200908163641,20201118105403,47,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_9_aprile.pdf,application/pdf,20200410163551,20200927040528,22,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_9_dicembre.pdf,application/pdf,20201212173634,20210102225351,29,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_9_luglio.pdf,application/pdf,20200710163549,20201031144613,34,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-OVID-17_marzopdf,text/html,20200905045743,20200905045743,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-SARSCOV-2_30_marzo.pdf,text/html,20200827195222,20200827195222,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/ReportCOVI2019_20_marzo_eng.pdf,text/html,20200412142132,20200414060145,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/ReportCOVID-2019_17_marzo-v2.pdf,text/html,20200722110031,20200722110031,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/text/,warc/revisit,20200316010412,20200516003317,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/text/gtm.js,warc/revisit,20200516003650,20200516003650,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/text/gtm.start,warc/revisit,20200516003545,20200516003545,1,1
