original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf?fbclid=IwAR3ZBF9CxgYUtaDVi4FCx-_MlSQQdnKRXZfbbhevHQ61H8IVmnF1xKlKUJM,application/pdf,20210916095148,20210916095148,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf,application/pdf,20200410163552,20220806015206,941,7
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf3,unk,20220803123008,20220803123008,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf5,text/html,20220305215250,20220305215250,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-dicembre-2020.pdf,application/pdf,20201212173636,20220803043221,709,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf,application/pdf,20220213075424,20220806041056,184,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020%20appendix.pdf,text/html,20200618150813,20200618150813,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020.pdf,application/pdf,20200613163547,20220804042156,882,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2021.pdf,application/pdf,20210612080139,20220806041206,437,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-marzo-2022.pdf,application/pdf,20220313053320,20220802131435,147,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9aprile-2020.pdf,text/html,20200626075326,20200626075326,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID19_21-dicembre-2021.pdf,text/html,20220111005210,20220125042642,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_26-marzo%202020.pdf,text/html,20200626174050,20200626174050,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID19_19-gennaio-2022.pdf,text/html,20220621211350,20220621211350,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorvisory-integrata-COVID-19_12-marzo-2020.pdf,text/html,20201030202727,20201030202727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf,text/html,20200726012017,20200908114015,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf%29,text/html,20201212113428,20201212113428,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200909142040,20200909142040,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_30-marzo-2020.pdf,text/html,20211020111109,20211020111109,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_9-aprile-2020.pdf,text/html,20200908210700,20200908210700,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/bs.affix,warc/revisit,20200316010309,20200516003154,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.alert,warc/revisit,20200316005242,20200516001745,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.button,warc/revisit,20200316005359,20200516001915,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.carousel,warc/revisit,20200316005512,20200516002047,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.collapse,warc/revisit,20200316005613,20200516002233,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.dropdown,warc/revisit,20200316005712,20200516002447,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.modal,warc/revisit,20200316005814,20200516002614,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.popover,warc/revisit,20200316005954,20200516002819,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.scrollspy,warc/revisit,20200316010059,20200516002947,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tab,warc/revisit,20200316010200,20200516003052,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tooltip,warc/revisit,20200316005909,20200516002736,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica/_eng.pdf%5D(https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,text/html,20200330131026,20200330131026,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,application/pdf,20200312030441,20220418225827,54,8
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf?fbclid=IwAR0nRdbHqdNj7uNX61BTrCmQmnNVS7mvNz0oWdf-UHOxHDyL0e2mVl9XzA,text/html,20201127131219,20201127131219,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita.pdf,application/pdf,20200314180814,20220725115333,12,5
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita2.pdf,text/html,20200314020934,20200326114137,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.js,text/html,20200409124753,20200617044639,6,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.start,warc/revisit,20200410052701,20200617044459,5,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infogra%EF%AC%81c,unk,20220616020414,20220616020414,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografi,text/html,20220511044700,20220511044700,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_06giugno%20ITA.pdf,text/html,20200625214330,20200625214330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10aprile%20ITA.pdf,application/pdf,20200410202816,20220614092121,691,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10giugno%20ITA.pdf,application/pdf,20200611163602,20220614091736,700,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11aprile%20ITA.pdf,application/pdf,20200411182614,20220614092118,712,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11maggio%20ITA.pdf,application/pdf,20200512034536,20220802181111,701,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11marzo%20ITA.pdf,application/pdf,20200701164807,20220614092405,684,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12aprile%20ITA.pdf,application/pdf,20200412163610,20220614092114,689,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12marzo%20ITA.pdf,application/pdf,20200701164756,20220614092343,684,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf,application/pdf,20200413163710,20220614092109,699,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf?fbclid=IwAR0ENft7lLbET7oVqbGhiWRxKdaY3mopHFcJAs6wjFsrxtFYJOC9MW34TKw,application/pdf,20200529223440,20200529223440,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13maggio%20ITA.pdf,application/pdf,20200514062633,20220614091830,693,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13marzo%20ITA.pdf,application/pdf,20200701164740,20220614092338,685,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo%20ITA.pdf,application/pdf,20200316103713,20220614092333,685,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo_eng.pdf,application/pdf,20200315161535,20200316103726,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15aprile%20ITA.pdf,application/pdf,20200415210751,20220616031717,692,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15giugno%20ITA.pdf,application/pdf,20200616163602,20220614091732,690,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15maggio%20ITA.pdf,application/pdf,20200516163540,20220614091819,695,6
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ENG.pdf,application/pdf,20200317010923,20220624074518,8,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ITA.pdf,application/pdf,20200316125340,20220614092328,694,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ENG.pdf,application/pdf,20200317073030,20220407184858,4,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ITA.pdf,application/pdf,20200316185228,20220614092323,691,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17aprile%20ITA.pdf,application/pdf,20200417234051,20220614092100,697,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ENG.pdf,application/pdf,20200317201003,20220407184913,50,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ITA.pdf,application/pdf,20200321191354,20220614092318,695,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18maggio%20ITA.pdf,application/pdf,20200518233240,20220614091815,695,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ENG.pdf,application/pdf,20200319074003,20220407185144,12,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ITA.pdf,application/pdf,20200319200004,20220614092314,734,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19giugno%20ITA.pdf,application/pdf,20200620163540,20220614091728,691,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ENG.pdf,application/pdf,20200323192421,20220407185318,21,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ITA.pdf,application/pdf,20200320174914,20220614092309,690,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ENG.pdf,application/pdf,20200401210249,20201128200837,6,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ITA.pdf,application/pdf,20200401210239,20220614092206,697,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1giugno%20ITA.pdf,application/pdf,20200603163545,20220614091750,686,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1maggio%20ITA.pdf,application/pdf,20200501174237,20220614092032,707,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20aprile%20ITA.pdf,application/pdf,20200420184316,20220614092055,695,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ENG.pdf,application/pdf,20200321115032,20220419150754,9,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ITA.pdf,application/pdf,20200322065342,20220614092304,801,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ITA.pdf?fbclid=IwAR07MvEX-R7np5TpVy76BU5rye4wWXX35utVXwjfKHZ8EM-VyCy2lspxKNU,application/pdf,20210422161204,20210422161204,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ENG.pdf,application/pdf,20200322064454,20220426071413,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ITA.pdf,application/pdf,20200322064414,20220614092300,692,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22aprile%20ITA.pdf,application/pdf,20200422221225,20220614092051,693,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22giugno%20ITA.pdf,application/pdf,20200623163556,20220614091723,690,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22maggio%20ITA.pdf,application/pdf,20200523153027,20220614091810,693,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ENG.pdf,application/pdf,20200323064621,20220512235630,18,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ITA.pdf,application/pdf,20200323064610,20220614092255,706,4
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ITA.pdf114,unk,20220728080010,20220728080010,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ENG.pdf,application/pdf,20200323190705,20220407184955,10,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ITA.pdf,application/pdf,20200323190654,20220614092250,690,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24aprile%20ITA.pdf,application/pdf,20200425014620,20220614092047,698,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo,unk,20220617142347,20220617142347,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ENG.pdf,application/pdf,20200324200040,20220407184905,8,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ITA.pdf,application/pdf,20200324200028,20220614092242,802,5
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo&percnt;20ITA.pdf,unk,20220617142403,20220617142403,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25maggio%20ITA.pdf,application/pdf,20200526163544,20220614091806,686,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25marzo%20ENG.pdf,application/pdf,20200325184352,20220407185301,19,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25marzo%20ITA.pdf,application/pdf,20200325184339,20220614092238,688,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%2520ENG.pdf,text/html,20200326183204,20220407184827,33,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%20ITA.pdf,application/pdf,20200326191949,20220802101349,691,4
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%25%2020ITA.pdf,unk,20220127164716,20220127164716,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzoITA.pdf,text/html,20210207070607,20210207070607,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27aprile%20ITA.pdf,application/pdf,20200427183113,20220614092042,691,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27maggio%20ITA.pdf,application/pdf,20200528163545,20220614091801,688,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27marzo%20ENG.pdf,application/pdf,20200327201226,20220407190514,13,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27marzo%20ITA.pdf,application/pdf,20200327201215,20220614092229,692,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_28marzo%20ENG.pdf,application/pdf,20200328183711,20220407190532,11,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_28marzo%20ITA.pdf,application/pdf,20200328183646,20220614092224,690,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29aprile,text/html,20200519051819,20200528013218,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29aprile%20ITA.pdf,application/pdf,20200429202257,20220614092037,696,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29maggio%20ITA.pdf,application/pdf,20200530163543,20220614091756,699,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29maggio_ITA.pdf,text/html,20210117091336,20210305102001,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29marzo%20ENG.pdf,application/pdf,20200329182753,20220407185101,7,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29marzo%20ITA.pdf,application/pdf,20200329182732,20220614092219,689,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_2aprile%20ENG.pdf,application/pdf,20200402163541,20220508045911,51,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_2aprile%20ITA.pdf,application/pdf,20200402211415,20220614092200,693,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo,unk,20220804154433,20220804154433,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ENG.pdf,application/pdf,20200330163538,20220804133116,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ITA.pdf,application/pdf,20200330163538,20220614092216,691,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ITA.pdf?fbclid=IwAR2gfqq_RwNIdIwDZXzp9JaZ2kq2XfaEv_dmfh0E0NxVn6s0UBTWj-ROXxM,application/pdf,20200404070025,20200404070025,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31maggio%20ITA.pdf,text/html,20200905003119,20200905003119,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31marzo%20ENG.pdf,application/pdf,20200331163628,20211211134821,7,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31marzo%20ITA.pdf,application/pdf,20200331163627,20220614092212,693,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_3aprile%20ITA.pdf,application/pdf,20200403201830,20220614092153,774,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_3giugno%20ITA.pdf,application/pdf,20200604163601,20220806155740,709,5
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_4aprile%20ITA.pdf,application/pdf,20200404182739,20220614092148,771,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_4maggio%20ITA.pdf,application/pdf,20200504205513,20220614092028,694,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_5aprile%20ITA.pdf,application/pdf,20200405163544,20220614092143,691,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6aprile%20ITA.pdf,application/pdf,20200406163554,20220614092138,689,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6aprileITA.pdf,text/html,20200904164124,20200904164124,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6maggio%20ITA.pdf,application/pdf,20200506184352,20220614092024,694,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_7aprile%20ITA.pdf,application/pdf,20200407163544,20220614092134,788,5
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8aprile%20ITA.pdf,application/pdf,20200408163617,20220614092130,692,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8giugno%20ITA.pdf,application/pdf,20200609163608,20220614091741,687,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8giugno%20ITA.pdf%20,text/html,20201118221614,20201118221614,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8maggio%20ITA,text/html,20200804143010,20200804143010,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8maggio%20ITA.pdf,application/pdf,20200508182849,20220614091839,698,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_9aprile%20ITA.pdf,application/pdf,20200409185619,20220614092126,693,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_decessi_COVID-19_2020-03-20.pdf,application/pdf,20200321215533,20200404013006,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/nota-metodologica-sorveglianza-COVID-19.pdf,application/pdf,20200314180837,20220405075130,275,2
https://www.epicentro.iss.it/coronavirus/bollettino/Popover%20requires%20tooltip.js,warc/revisit,20200316010029,20200516002907,4,2
http://www.epicentro.iss.it/coronavirus/bollettino/Report-,unk,20220728221713,20220728221713,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID%E2%80%932019_30_marzo_eng.pdf,text/html,20210623182308,20210623182308,2,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-,unk,20220804062542,20220804062542,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-%202019_20_marzo_eng.pdf,text/html,20200505131348,20200505131348,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-19_30_marzo_eng.pdf,text/html,20200610050247,20200610050247,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-19_marzo_eng.pdf,text/html,20200909030520,20200909030520,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019%2017%20marzo-v2.pdf,text/html,20200712050435,20200712050435,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-201917marzo-v2.pdf,text/html,20200905113418,20200905113418,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_10_gennaio_2022.pdf,application/pdf,20220127074856,20220729090127,148,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_11_giugno.pdf,application/pdf,20200616163557,20220407184948,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_11_novembre.pdf,application/pdf,20201113173622,20201203045924,22,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_aprile.pdf,application/pdf,20200414191944,20201203041506,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_marzo.pdf,application/pdf,20200316144128,20220614101016,802,4
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_mazro.pdf,application/pdf,20200314151009,20201015032313,15,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_14_maggio.pdf,application/pdf,20200515163544,20200927030143,18,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_aprile.pdf,application/pdf,20200417125508,20220622212654,19,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_dicembre.pdf,application/pdf,20201223162029,20211028173140,80,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_dicembre.pdfhttps://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_dicembre.pdf,text/html,20211021122804,20211021122804,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf,application/pdf,20200318170848,20220728151131,557,4
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf%C2%A0,text/html,20211022115547,20211022144757,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR0bgClKqvjlmTeKRa7Dr_zTx4fmxWyZqGnwlnwH5wHHAGsrbfXFRQB9Qo8,application/pdf,20210619084136,20220328005331,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR1dAHDNAtifZe3f9Xx_dfw3Sd0BSppqUxc0Z5oxJsVMsf8NFbDxs6NvJi8,application/pdf,20200408070829,20200408070829,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR1no-rxuTzDRXPlcb1kkBLmBbWKlpxFuCa9ZnDZuG6ZPmS3UwoO3hNMeog,application/pdf,20200405211023,20210419085902,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR2BCa4a1wihCnt2g7hmd0lDyIoPsull5MOeqG5RuhXvXwqOm6ocr2jG18c,application/pdf,20201024124452,20201024124452,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR2Zu2pObw-RVx5hdB64e-lJi5qiwP2uzxGW56rkMxt4sR6T3e8rthZNSEA,application/pdf,20200627111308,20200627111308,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo.pdf,application/pdf,20200327094706,20210604214810,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzov2.pdf,text/html,20210516222601,20220310045302,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_18_giugno.pdf,application/pdf,20200619182552,20200927215018,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_18_novembre.pdf,application/pdf,20201120173729,20201230180846,21,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_1_marzo_2021.pdf,application/pdf,20210306081911,20210401073629,28,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_aprile.pdf,application/pdf,20200421163548,20200925003306,16,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf,application/pdf,20200320224146,20220614101005,826,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf?fbclid=IwAR2-Tl9Tt4MTPaAo2rkyfwf0hda8cTEATXARWemUXgwjCZbd27MyXWQIfns,application/pdf,20200403020553,20200403020553,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf?fbclid=IwAR3xsG9evKjm8UindwFgD-3u98mDY5CbLkZpJuKBdeJJub-832sNE6tsKaM,application/pdf,20201028011014,20211223001833,8,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf,application/pdf,20200321094556,20220808024814,221,4
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf?fbclid=IwAR33hxnenr6cic7TlVeibi0VyMSc-SPhSRJoM0Fy0lc-HNFUcigQ-kCYiV4,application/pdf,20210303061511,20210820232320,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf?fbclid=IwAR3rKQYV5mYCmpDTfiUPZQXwckcotkcxIzBzAS5ifPjc8cCO_5p0Ozu-JOY,application/pdf,20210517155039,20210517155039,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_luglio_2021.pdf,application/pdf,20210728080352,20211020083108,87,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf,application/pdf,20200523163552,20211125201114,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf?fbclid=IwAR0q-9o_3gT_KVwD306X7WGszE9YbLryM4P0rU,application/pdf,20201003012807,20201003012807,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf?fbclid=IwAR0q-9o_3gT_KVwD306X7WGszE9YbLryM4P0rU5cuj4siGcUDXtI39_rbl0,application/pdf,20200527202245,20210809083916,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_luglio.pdf,application/pdf,20200723163813,20211027200529,114,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_luglio.pdf?fbclid=IwAR3dq3WInE69jj5dG5pgAHJbpVtoLr8qWBpvHA4AznsjCwO_Op-tjKBjZLU,application/pdf,20201101140931,20201101140931,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_ottobre.pdf,application/pdf,20201024163606,20220103193056,22,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_23_aprile.pdf,application/pdf,20200424152109,20220614083749,741,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24,text/html,20210619092111,20210619092111,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo.pdf,application/pdf,20200326192106,20200331140506,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo_eng.pdf,application/pdf,20200326192110,20220421143212,30,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo_eng.pdf?fbclid=IwAR0bbtCvsmuevIPk327S_lEc5togpp4Gh8tT3_UEbBHN67ZhxnMQrDIZ18A,application/pdf,20200707004815,20210822232900,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_25_giugno.pdf,application/pdf,20200627163636,20220224053742,48,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_25_novembre.pdf,application/pdf,20201127155113,20210305103907,21,1
