title,datetime,URLfile
Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf
"DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",2021-11-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf
Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR.pptx
Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def%20(2).pptx
Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,2021-10-29,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx
Linee guida per le iniziative di sistema della Missione 4 Componente 2,2021-10-07,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20Ministeriale%20n.1141%20del%2007-10-2021%20-%20Linee%20Guida_MUR_PNRR_M4C2.pdf
Quadro PNRR (aggiornato al 30.09.21),2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv
Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv
Il Piano Commericale RFI - Edizione speciale PNRR,2021-08-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf
Decreto del Ministro dell’Economia e delle Finanze - 6 agosto 2021,2021-08-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf
PNRR - Traguardi e Obiettivi per rata semestrale,2021-07-15,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR-Traguardi%20e%20Obiettivi%20per%20rata%20semestrale.csv
"Traguardi, obiettivi e scadenze per il monitoraggio e l'attuazione degli interventi del PNRR",2021-07-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20211007_T1_UENaz_codificato_ITA.csv
"LEGGE 1 luglio 2021, n. 101",2021-07-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/LEGGE_1_luglio_2021_n_101.pdf
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Nota%20divulgativa.docx
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/CELEX_32020R0852_IT_TXT.pdf
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/200309-sustainable-finance-teg-final-report-taxonomy_en.pdf
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/200309-sustainable-finance-teg-final-report-taxonomy-annexes_en.pdf
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/192020-sustainable-finance-teg-benchmarks-handbook_en_0.pdf
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/CELEX_32021R0241_IT_TXT.pdf
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/c_2021_1054_it.pdf
Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Nota%20divulgativa1.docx
ALLEGATO della decisione di esecuzione del Consiglio relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210708_Annex_CID_IT%20Doc%2010160_21%20Prot.450.pdf
DECISIONE DI ESECUZIONE DEL CONSIGLIO relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210706_CID_IT%20Doc%2010160_21%20Prot.451.pdf
Documento di lavoro dei servizi della commissione: Analisi del piano per la ripresa e la resilienza dell'Italia,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_52021SC0165_IT_TXT.pdf
Questions and answers: European Commission endorses Italy's €191.5 billion recovery and resilience plan (ENG version),2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/questions_and_answers_european_commission_endorses_italy_s_191.5_billion_recovery_and_resilience_plan_en%20(1).pdf
Valutazione dei piani di ripresa e resilienza - Italia,2021-06-21,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/italy-recovery-resilience-factsheet_it.pdf
"DECRETO - LEGGE 9 giugno 2021, n. 80",2021-06-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL09-06-2021_n80.pdf
"DECRETO - LEGGE 6 maggio 2021, n. 59",2021-06-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf
"DECRETO - LEGGE 31 maggio 2021, n. 77",2021-05-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL31-05-2021_n77.pdf
Proposta di REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce un dispositivo per la ripresa e la resilienza,2021-05-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COM_2020_408_final_IT.pdf
Piano Nazionale di Ripresa e Resilienza,2021-04-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20Aggiornato.pdf
REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce il dispositivo per la ripresa e la resilienza,2021-02-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_32021R0241_IT_TXT.pdf
"LEGGE 30 dicembre 2020, n. 178",2020-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/L30-12-2021_n178.pdf
